30062024_1000_LAKE2			
time(s)	Temp	Pressure(Hg_mm)	CH4(ppm)
0	26	612	0
1.687	26	612	0.088952402
3.374	26	612	0.044397011
5.061	26	612	0.088952402
6.748	26	612	0.314105063
8.435	26	612	0.314105063
10.122	26	612	0.497078039
11.809	26	612	0.451097224
13.496	26	612	0.729357818
15.183	26	612	0.823378392
16.87	26	612	0.635970765
18.557	26	612	1.061201485
20.244	26	612	1.205795906
21.931	26	612	1.35181575
23.618	26	612	1.449954215
25.305	26	612	1.598349765
26.992	26	612	1.798427824
28.679	26	612	2.00103997
30.366	26	612	2.154662073
32.053	26	612	2.257868711
33.74	26	612	2.36170887
35.427	26	612	2.518656962
37.114	26	612	2.624080925
38.801	26	612	2.73013841
40.488	26	612	2.89041249
42.175	26	612	2.944153944
43.862	26	612	3.106328589
45.549	26	612	3.215236921
47.236	26	612	3.324778775
48.923	26.5	612	3.43495415
50.61	26.5	612	3.490279408
52.297	26.5	612	3.601405066
53.984	26.5	612	3.713164245
55.671	26.5	612	3.769281405
57.358	26.5	612	3.881990867
59.045	26.5	612	3.938583168
60.732	26.5	612	3.99533385
62.419	26.5	612	4.109310355
64.106	26.5	612	4.455040999
65.793	26.5	612	5.709999096
67.48	26.5	612	6.585441026
69.167	26.5	612	7.03480295
70.854	26.5	612	7.295065561
72.541	26.5	612	7.491925514
74.228	26.5	612	7.491925514
75.915	26.5	612	7.360527165
77.602	27	612	7.229762338
79.289	27	612	7.164617495
80.976	27	612	7.099631032
82.663	27	612	7.164617495
84.35	27	612	7.295065561
86.037	27	612	7.426147149
87.724	27	612	7.557862259
89.411	27	612	7.69021089
91.098	27	612	7.756622776
92.785	27	612	7.823193043
94.472	27	612	7.823193043
96.159	27	612	7.88992169
97.846	27	612	7.88992169
99.533	27.5	612	7.88992169
101.22	27	612	7.88992169
102.907	27.5	612	8.023854125
104.594	27.5	612	8.023854125
106.281	27.5	612	8.023854125
107.968	27.5	612	8.091057913
109.655	27.5	612	8.091057913
111.342	27.5	612	8.158420082
113.029	27.5	612	8.225940631
114.716	27.5	612	8.29361956
116.403	27.5	612	8.36145687
118.09	27.5	612	8.497606631
119.777	27.5	612	8.565919082
121.464	27.5	612	8.634389913
123.151	27.5	612	8.703019125
124.838	27.5	612	8.703019125
126.525	27.5	612	8.771806717
128.212	27.5	612	8.84075269
129.899	27.5	612	8.84075269
131.586	27.5	612	8.909857043
133.273	27.5	612	8.909857043
134.96	27.5	612	8.970133248
136.647	27.5	612	8.970133248
138.334	27.5	612	9.04854089
140.021	27.5	612	9.118120384
141.708	27.5	612	9.187858259
143.395	27.5	612	9.257754514
145.082	27.5	612	9.327809149
146.769	27.5	612	9.327809149
148.456	27.5	612	9.327809149
150.143	27.5	612	9.327809149
151.83	27.5	612	9.327809149
153.517	27.5	612	9.680458032
155.204	27.5	612	9.75146295
156.891	27.5	612	9.822626248
158.578	27.5	612	9.893947927
160.265	27.5	612	9.965427986
161.952	27.5	612	9.965427986
163.639	27.5	612	10.03706643
165.326	28	612	10.10886324
167.013	28	612	10.18081845
168.7	27.5	612	10.32520399
170.387	27.5	612	10.39763433
172.074	28	612	10.39763433
173.761	28	612	10.47022305
175.448	28	612	10.54297015
177.135	28	612	10.61587563
178.822	28	612	10.6889395
180.509	28	612	10.76216174
182.196	28	612	10.83554236
183.883	28	612	10.98277875
185.57	28	612	10.98277875
187.257	28	612	11.05663452
188.944	28	612	11.13064866
190.631	28	612	11.13064866
192.318	28	612	11.20482119
194.005	28	612	11.20482119
195.692	28	612	11.2791521
197.379	28	612	11.2791521
199.066	28	612	11.35364138
200.753	28	612	11.42828905
202.44	28	612	11.42828905
204.127	28	612	11.5030951
205.814	28	612	11.57805952
207.501	28	612	11.65318233
209.188	28	612	11.72846352
210.875	28	612	11.80390309
212.562	28	612	11.87950104
214.249	28	612	11.95525737
215.936	28	612	11.95525737
217.623	28	612	11.95525737
219.31	28	612	12.03117208
220.997	28	612	12.03117208
222.684	28	612	12.03117208
224.371	28	612	12.10724517
226.058	28	612	12.18347664
227.745	28	612	12.18347664
229.432	28	612	12.25986649
231.119	28	612	12.25986649
232.806	28	612	12.33641472
234.493	28	612	12.33641472
236.18	28	612	12.41312134
237.867	28	612	12.41312134
239.554	28	612	12.41312134
241.241	28	612	12.48998633
242.928	28	612	12.48998633
244.615	28	612	12.5670097
246.302	28	612	12.64419146
247.989	28	612	12.64419146
249.676	28	612	12.72153159
251.363	28	612	12.72153159
253.05	28	612	12.7990301
254.737	28	612	12.95450227
256.424	28	612	13.03247593
258.111	28	612	13.11060796
259.798	28	612	13.18889838
261.485	28	612	13.18889838
263.172	28	612	13.26734718
264.859	28	612	13.26734718
266.546	28	612	13.34595435
268.233	28	612	13.34595435
269.92	28	612	13.34595435
271.607	28	612	13.42471991
273.294	28	612	13.42471991
274.981	28	612	13.50364385
276.668	28	612	13.58272617
278.355	28	612	13.58272617
280.042	28	612	13.66196687
281.729	28	612	13.66196687
283.416	28	612	13.66196687
285.103	28	612	13.74136595
286.79	28	612	13.74136595
288.477	28	612	13.74136595
290.164	28	612	13.82092341
291.851	28	612	13.82092341
293.538	28	612	13.82092341
295.225	28	612	13.90063924
296.912	28	612	13.90063924
298.599	28	612	13.98051347
300.286	28	612	14.06054607
301.973	28	612	14.06054607
303.66	28	612	14.14073705
305.347	28	612	14.22108641
307.034	28	612	14.22108641
308.721	28	612	14.30159415
310.408	28	612	14.38226027
312.095	28	612	14.46308477
313.782	28	612	14.54406766
315.469	28	612	14.54406766
317.156	28	612	14.54406766
318.843	28	612	14.54406766
320.53	28	612	14.54406766
322.217	28	612	14.62520892
323.904	28	612	14.78796659
325.591	28	612	15.03329094
327.278	28	612	15.11538249
328.965	28	612	15.28004072
330.652	28	612	15.28004072
332.339	28	612	15.28004072
334.026	28	612	15.28004072
335.713	28	612	15.36260741
337.4	28	612	15.36260741
339.087	28	612	15.44533248
340.774	28	612	15.52821592
342.461	28	612	15.69445796
344.148	28	612	15.86133352
345.835	28	612	16.0288426
347.522	28	612	16.11283471
349.209	28	612	16.1969852
350.896	28	612	16.28129407
352.583	28	612	16.36576132
354.27	28	612	16.53517097
355.957	28	612	17.56493279
357.644	28	612	19.33188422
359.331	28	612	21.25536599
361.018	28	612	23.44217698
362.705	28	612	25.31186679
364.392	28	612	26.62407136
366.079	28	612	27.23873193
367.766	28	612	27.54820035
369.453	28	612	27.54820035
371.14	28	612	27.34172969
372.827	28	612	27.03321155
374.514	28	612	26.93068893
376.201	28	612	26.72611884
377.888	28	612	26.62407136
379.575	28	612	26.52218227
381.262	28	612	26.62407136
382.949	28	612	27.03321155
384.636	27.5	612	27.44488583
386.323	27.5	612	27.85909419
388.01	27.5	612	28.06714865
389.697	27.5	612	28.27583663
391.384	27.5	612	28.38041819
393.071	27	612	28.48515814
394.758	27	612	28.59005646
396.445	27	612	28.69511316
398.132	27	612	28.80032825
399.819	27	612	29.01123356
401.506	27	612	29.32877938
403.193	27	612	29.43494474
404.88	27	612	29.64775062
406.567	26.5	612	29.75439112
408.254	26.5	612	29.96814728
409.941	26.5	612	30.18253696
411.628	26.5	612	30.39756016
413.315	26.5	612	30.72128281
415.002	26.5	612	30.93788982
416.689	26.5	612	31.15513034
418.376	26.5	612	31.26398818
420.063	26.5	612	31.37300439
421.75	26.5	612	31.48217898
423.437	26.5	612	31.48217898
425.124	26.5	612	31.48217898
426.811	26.5	612	31.48217898
428.498	26.5	612	31.48217898
430.185	26.5	612	31.48217898
431.872	26	612	31.48217898
433.559	26	612	31.59151196
435.246	26	612	31.70100331
436.933	26	612	31.70100331
438.62	26	612	31.81065305
440.307	26	612	31.81065305
441.994	26	612	31.92046116
443.681	26	612	31.92046116
445.368	26	612	31.92046116
447.055	26	612	31.92046116
448.742	26	612	31.92046116
450.429	26	612	31.92046116
452.116	26	612	32.03042766
453.803	26	612	32.03042766
455.49	26	612	32.14055254
457.177	26	612	32.14055254
458.864	26	612	32.14055254
460.551	26	612	32.25083579
462.238	26	612	32.25083579
463.925	26	612	32.25083579
465.612	26	612	32.36127743
467.299	26	612	32.36127743
468.986	26	612	32.47187745
470.673	26	612	32.47187745
472.36	26	612	32.47187745
474.047	26	612	32.58263585
475.734	26	612	32.58263585
477.421	26	612	32.69355263
479.108	26	612	32.69355263
480.795	26	612	32.80462779
482.482	26	612	32.80462779
484.169	26	612	32.80462779
485.856	26	612	32.80462779
487.543	26	612	32.91586133
489.23	26	612	32.91586133
490.917	26	612	33.02725324
492.604	26	612	33.13880355
494.291	26	612	33.13880355
495.978	26	612	33.13880355
497.665	26	612	33.13880355
499.352	25.5	612	33.13880355
501.039	26	612	33.13880355
502.726	26	612	32.69355263
504.413	25.5	612	32.69355263
506.1	25.5	612	32.80462779
507.787	25.5	612	32.78996937
509.474	25.5	612	32.80462779
511.161	25.5	612	32.36127743
512.848	25.5	612	33.36237929
514.535	25.5	612	33.47440473
516.222	25.5	612	33.47440473
517.909	25.5	612	33.13880355
519.596	25.5	612	33.47440473
521.283	25.5	612	33.47440473
522.97	25.5	612	33.47440473
524.657	25.5	612	33.47440473
526.344	25.5	612	33.25051223
528.031	25.5	612	33.13880355
529.718	25.5	612	33.47440473
531.405	25.5	612	33.47440473
533.092	25.5	612	33.38253696
534.779	25.5	612	33.47440473
536.466	25.5	612	33.13880355
538.153	25.5	612	33.25051223
539.84	25.5	612	33.36237929
541.527	25.5	612	32.91586133
543.214	25.5	612	33.13880355
544.901	25.5	612	33.58658855
546.588	25.5	612	33.58658855
548.275	25.5	612	33.58658855
549.962	25.5	612	33.69893075
551.649	25.5	612	33.9240903
553.336	25.5	612	33.9240903
555.023	25.5	612	34.26301747
556.71	25.5	612	34.26301747
558.397	25.5	612	34.14988336
560.084	25.5	612	34.14988336
561.771	25.5	612	34.14988336
563.458	25.5	612	33.13880355
565.145	25.5	612	34.14988336
566.832	25.5	612	34.14988336
568.519	25.5	612	33.9240903
570.206	25.5	612	34.14988336
571.893	25.5	612	33.47440473
573.58	25.5	612	33.81143133
575.267	25.5	612	33.9240903
576.954	25.5	612	33.69893075
578.641	25.5	612	33.9240903
580.328	25.5	612	34.14988336
582.015	25.5	612	34.14988336
583.702	25.5	612	34.26301747
585.389	25.5	612	34.26301747
587.076	25.5	612	34.14988336
588.763	25.5	612	34.26301747
